player,slot_1,slot_2,slot_3,slot_4,slot_5,slot_6,slot_7,slot_8,slot_9,most_common_slot
Brenton Doyle,6,0,1,1,0,0,1,0,1,1
Ezequiel Tovar,0,2,1,1,5,0,0,0,1,5
Hunter Goodman,0,8,1,0,1,0,0,0,0,2
Jordan Beck,1,0,6,1,2,0,0,0,0,3
Kyle Karros,1,0,0,0,1,1,0,0,7,9
Mickey Moniak,1,0,1,7,1,0,0,0,0,4
TJ Rumfield,0,0,0,0,0,0,0,10,0,8
Tyler Freeman,1,0,0,0,0,0,9,0,0,7
Willi Castro,0,0,0,0,0,9,0,0,1,6
